,City,Country,Latitude,Longitude,Max Temp (F),Humidity %,Wind (mph),Cloudiness %
433,Khanpur,PK,28.65,70.66,93.54,50,13.8,9
434,Vila Velha,BR,-20.33,-40.29,73.4,83,17.22,75
435,Comodoro Rivadavia,AR,-45.87,-67.5,41.0,80,3.71,100
436,Kloulklubed,PW,7.04,134.26,82.4,83,3.36,75
437,Evinayong,GQ,1.44,10.55,66.79,95,3.09,100
438,Letterkenny,IE,54.95,-7.73,60.03,70,16.84,92
439,Tiznit Province,MA,29.58,-9.5,83.71,35,2.01,86
440,Alta Floresta,BR,-9.88,-56.09,75.9,33,2.98,0
441,Cabo Rojo,PR,18.09,-67.15,80.01,94,4.0,100
442,Minuri,PH,16.54,121.86,76.15,91,1.1,100
443,Vredendal,ZA,-31.67,18.5,51.06,76,3.13,0
444,Garwolin,PL,51.9,21.61,63.0,97,2.3,100
445,Rabo de Peixe,PT,37.8,-25.58,69.8,77,8.05,20
446,Hagdan,PH,11.33,123.9,83.62,72,5.53,100
447,Kupang,ID,-10.17,123.58,75.2,69,10.29,20
448,Vanavara,RU,60.34,102.28,61.77,76,6.26,95
449,Kharitonovo,RU,61.4,47.5,55.6,94,10.07,80
450,Sistranda,NO,63.73,8.83,57.2,93,10.29,75
451,Shima,CN,24.45,117.81,86.0,79,2.24,75
452,Narón,ES,43.52,-8.15,66.0,84,1.99,35
453,Grafton,US,42.21,-71.69,81.0,61,6.93,1
454,Rāzole,IN,16.48,81.83,80.17,88,2.04,81
455,South Venice,US,27.05,-82.42,88.0,66,12.75,1
456,Labuan,MY,5.28,115.24,77.0,100,12.35,20
457,Hobyo,SO,5.35,48.53,77.7,80,23.78,40
458,Rubiataba,BR,-15.16,-49.8,70.14,38,3.09,6
459,Port Hedland,AU,-20.32,118.57,57.2,35,5.82,1
460,Lanzhou,CN,36.06,103.79,75.99,49,4.18,1
461,Kamina,CD,-8.74,24.99,63.55,44,5.28,0
462,Cockburn Town,TC,21.46,-71.14,77.27,85,55.83,100
463,Sechura,PE,-5.56,-80.82,65.71,69,14.23,10
464,Kayerkan,RU,69.35,87.76,66.2,59,15.66,64
465,Abu Samrah,SY,35.3,37.18,75.65,49,7.29,0
466,Mastic Beach,US,40.77,-72.85,82.99,74,8.05,1
467,Calama,CL,-22.47,-68.93,59.0,2,5.82,34
468,Arica,CL,-18.48,-70.3,59.0,77,10.29,90
469,Hovin,NO,63.11,10.22,57.99,88,0.74,96
470,Pathein,MM,16.78,94.73,79.92,87,2.62,65
471,Kroya,ID,-7.63,109.25,70.88,80,4.03,14
472,Tilichiki,RU,60.47,166.1,50.88,95,6.64,100
473,Shelburne,CA,44.08,-80.2,73.4,60,6.93,1
474,Tandil,AR,-37.32,-59.13,46.0,65,1.99,89
475,Iguape,BR,-24.71,-47.56,62.2,84,8.9,99
476,Sirhind,IN,30.65,76.38,82.4,94,2.24,75
477,Oytal,KZ,42.91,73.27,69.94,34,2.04,74
478,Pochutla,MX,15.74,-96.47,77.0,78,9.17,90
479,Gornyak,RU,50.99,81.47,53.83,76,4.59,0
480,Baykit,RU,61.67,96.37,62.29,75,3.94,93
481,Hervey Bay,AU,-25.3,152.85,66.0,68,10.0,2
482,Ugleural'skiy,RU,58.95,57.58,63.0,100,1.99,100
483,Salinas,US,36.68,-121.66,71.01,60,16.11,1
484,Mashhad,IR,36.3,59.61,73.4,60,11.41,20
485,Terekli-Mekteb,RU,44.17,45.87,72.9,39,6.91,0
486,Manakara,MG,-22.13,48.02,69.42,90,11.27,50
487,Zalţan,LY,32.95,11.87,77.32,75,9.04,0
488,Smolenka,RU,52.14,113.5,62.6,100,4.47,75
489,Ciudad Juárez,MX,31.73,-106.48,107.6,12,11.41,75
490,Nísia Floresta,BR,-6.09,-35.21,77.0,69,12.75,40
491,Qasigiannguit,GL,68.82,-51.19,46.4,65,3.36,75
492,Launceston,AU,-41.45,147.17,45.0,100,10.29,75
493,Opuwo,NA,-18.06,13.84,57.76,33,10.51,0
494,Qaryat Sulūq,LY,31.67,20.25,72.72,86,8.32,0
495,Sanford,US,28.8,-81.27,89.6,52,8.05,75
496,Codrington,AU,-38.27,141.97,48.72,80,10.25,79
497,Hergla,TN,36.03,10.51,80.6,69,3.36,0
498,Camacha,PT,33.08,-16.33,68.0,72,10.29,75
499,Lillehammer,NO,61.11,10.47,52.0,87,3.0,61
500,San Policarpo,PH,12.18,125.51,81.66,77,2.13,100
501,Ribas do Rio Pardo,BR,-20.44,-53.76,70.95,55,5.7,77
502,Kathu,TH,7.92,98.33,84.99,78,11.41,75
503,Maputo,MZ,-25.97,32.59,63.0,88,5.01,63
504,Kollegāl,IN,12.15,77.12,70.9,90,4.38,98
505,Kieta,PG,-6.22,155.63,85.96,64,1.54,96
506,Salym,RU,60.06,71.48,48.47,77,1.25,8
507,Avera,US,33.19,-82.53,84.99,83,5.82,40
508,Chernihiv,UA,51.0,32.0,60.4,88,5.46,57
509,Poum,NC,-20.23,164.02,74.7,87,9.24,15
510,Port Hardy,CA,50.7,-127.42,77.0,47,9.17,20
511,Fort-Shevchenko,KZ,44.51,50.26,74.48,71,3.71,3
512,Terrace,CA,54.52,-128.6,87.8,27,6.93,20
513,Adrar,MR,20.5,-10.07,92.12,35,4.9,39
514,Padang,ID,-0.95,100.35,73.4,94,2.24,40
515,Dalvik,IS,65.97,-18.53,50.0,87,6.93,75
516,Chardara,KZ,41.25,67.97,75.18,36,3.94,97
517,Road Town,VG,18.42,-64.62,82.0,93,11.01,100
518,Dhone,IN,15.42,77.88,76.68,83,11.59,98
519,Oddur,SO,4.12,43.89,73.27,75,16.78,18
520,Beira,MZ,-19.84,34.84,66.81,83,6.73,0
521,Grants,US,35.15,-107.85,93.2,8,17.22,1
522,Lerwick,GB,60.15,-1.15,53.6,87,12.75,100
523,Riyadh,SA,24.69,46.72,95.0,23,2.24,47
524,Demba,CD,-5.51,22.27,68.36,33,1.01,0
525,Tsabong,BW,-26.02,22.4,49.48,42,5.75,0
526,Palmer,US,42.16,-72.33,81.0,65,4.7,75
527,Rock Sound,BS,24.9,-76.2,84.15,79,17.92,0
528,Ipixuna,BR,-1.76,-48.8,84.2,66,3.36,75
529,Natal,BR,-5.79,-35.21,77.0,69,12.75,40
530,Tezu,IN,27.92,96.17,75.24,87,2.55,100
531,Jiazi,CN,22.88,116.07,84.97,74,22.37,16
532,El Retorno,CO,2.33,-72.63,73.26,95,2.37,65
533,Altamira,BR,-3.2,-52.21,77.79,59,1.25,78
534,Bubaque,GW,11.28,-15.83,80.24,82,17.05,100
535,Brae,GB,60.4,-1.35,53.6,87,12.75,100
536,Isla Mujeres,MX,21.23,-86.73,86.0,79,6.93,75
537,Kenai,US,60.55,-151.26,66.2,52,9.17,90
538,Kindu,CD,-2.95,25.95,71.87,45,1.19,5
539,Itarema,BR,-2.92,-39.92,78.35,75,13.47,39
540,Noshiro,JP,40.2,140.02,71.6,100,2.24,75
541,Nizhniy Kuranakh,RU,58.84,125.49,63.01,73,9.73,99
542,Najrān,SA,17.49,44.13,82.4,54,11.41,40
543,Bambanglipuro,ID,-7.95,110.28,71.58,86,3.13,37
544,Lárdos,GR,36.09,28.02,78.8,78,11.41,0
545,Madang,PG,-5.22,145.8,82.87,77,3.76,83
546,Keetmanshoop,NA,-26.58,18.13,59.0,24,9.17,0
547,Ulaanbaatar,MN,47.91,106.88,59.0,77,2.24,0
548,Naranjal,EC,-2.67,-79.62,75.2,73,9.17,75
549,Muskogee,US,35.58,-95.33,90.0,70,3.36,20
550,Province of Trapani,IT,37.83,12.67,81.0,88,2.24,0
551,Novo Horizonte,BR,-21.47,-49.22,64.2,67,15.23,2
552,Topolobampo,MX,25.6,-109.05,90.0,52,18.34,40
553,Barra dos Coqueiros,BR,-10.91,-37.04,78.8,65,11.41,20
