,City,Country,Latitude,Longitude,Max Temp (F),Humidity %,Wind (mph),Cloudiness %
433,Burgos,ES,42.34,-3.71,68.0,68,4.7,48
434,Maputi,PH,8.45,124.29,75.0,94,5.01,98
435,Launceston,AU,-41.45,147.17,44.01,100,2.3,80
436,Hagerstown,US,39.64,-77.72,88.0,48,3.36,1
437,Datong,CN,40.09,113.29,69.8,76,2.42,91
438,Aksu,CN,41.12,80.26,75.0,22,5.39,65
439,Katherine,AU,-14.47,132.27,57.2,44,5.82,0
440,Porangatu,BR,-13.44,-49.15,76.3,29,4.56,0
441,Loandjili,CG,-4.76,11.86,71.06,84,4.99,26
442,Wajima,JP,37.4,136.9,73.4,100,10.29,75
443,Huzhou,CN,30.87,120.09,86.0,78,12.5,100
444,San Jose,US,37.34,-121.89,82.0,53,11.41,1
445,Qaqortoq,GL,60.72,-46.03,48.2,81,9.17,100
446,Cayenne,GF,4.93,-52.33,80.6,83,2.24,25
447,Guadalupe y Calvo,MX,26.1,-106.97,70.54,66,3.74,90
448,Vila,PT,42.03,-8.16,66.99,85,1.3,0
449,Saint-Joseph,RE,-21.37,55.62,68.0,77,5.82,38
450,Cardston,CA,49.2,-113.3,82.4,58,8.05,40
451,Elk Point,US,42.68,-96.68,78.01,52,1.99,61
452,Batesville,US,35.77,-91.64,91.4,55,17.22,18
453,Alexandroupoli,GR,40.85,25.87,79.0,50,1.01,0
454,Āsosa,ET,10.07,34.53,61.93,97,1.88,100
455,Piaçabuçu,BR,-10.41,-36.43,73.11,81,9.73,0
456,Koundara,GN,12.48,-13.3,73.31,98,4.12,100
457,Port Augusta,AU,-32.5,137.77,51.01,100,6.93,0
458,Woodward,US,36.43,-99.39,91.99,42,10.29,1
459,Frutal,BR,-20.02,-48.94,72.66,49,8.84,2
460,Skibbereen,IE,51.55,-9.27,59.0,93,13.87,75
461,Padang,ID,-0.95,100.35,73.4,94,1.12,20
462,Kirillov,RU,59.86,38.38,50.65,95,4.9,30
463,Nioki,CD,-2.72,17.68,80.01,44,2.04,83
464,Gao,ML,16.64,1.64,93.43,35,11.1,8
465,Hobyo,SO,5.35,48.53,77.92,79,24.67,29
466,Ketchikan,US,55.34,-131.65,73.4,49,11.41,1
467,Hattiesburg,US,31.33,-89.29,89.6,59,6.93,75
468,Constitución,CL,-35.33,-72.42,51.69,80,2.66,100
469,Wajir,KE,1.75,40.06,75.76,73,17.29,3
470,Krasnoarmeysk,RU,51.02,45.7,65.88,83,3.06,93
471,Buala,SB,-8.14,159.59,84.25,72,2.82,96
472,Batemans Bay,AU,-35.72,150.18,50.0,100,2.33,1
473,Finschhafen,PG,-6.6,147.87,79.95,81,9.55,70
474,Shingū,JP,33.73,135.98,82.4,78,4.7,20
475,Carora,VE,10.18,-70.08,86.45,53,0.72,92
476,San Policarpo,PH,12.18,125.51,79.99,81,3.15,100
477,Kayasula,RU,44.33,45.0,71.31,33,5.23,0
478,Lagoa,PT,39.05,-27.98,70.32,75,11.83,51
479,Kurya,RU,51.6,82.29,50.47,87,4.74,7
480,Liaocheng,CN,36.44,115.96,78.46,81,12.57,13
481,Vega de Alatorre,MX,20.03,-96.63,87.37,63,14.09,19
482,Presidente Médici,BR,-11.18,-61.9,79.34,36,2.39,0
483,Semey,KZ,50.41,80.23,50.0,76,3.94,3
484,Pangai,TO,-19.8,-174.35,75.2,69,17.22,75
485,Oudtshoorn,ZA,-33.59,22.2,50.0,81,3.36,0
486,Ōzu,JP,33.5,132.55,84.2,79,6.93,20
487,Isangel,VU,-19.55,169.27,78.8,74,8.05,13
488,Bandarbeyla,SO,9.49,50.81,78.94,76,27.6,14
489,Sambava,MG,-14.27,50.17,69.12,85,8.1,10
490,Srednekolymsk,RU,67.45,153.68,56.95,50,11.88,71
491,Ianca,RO,45.13,27.45,74.71,52,5.86,23
492,Haines Junction,CA,60.75,-137.51,75.15,36,8.97,0
493,Richards Bay,ZA,-28.78,32.04,60.98,72,5.95,5
494,Itapetininga,BR,-23.59,-48.05,53.98,90,14.38,55
495,Salinópolis,BR,-0.61,-47.36,80.28,80,6.53,94
496,Fuyu,CN,45.18,124.82,74.91,88,11.81,100
497,Hella,NO,67.2,14.43,55.99,93,3.36,97
498,Chengzhong,CN,30.95,113.55,78.8,88,6.71,49
499,Gemena,CD,3.25,19.77,70.16,94,2.04,57
500,Broome,US,42.25,-75.83,75.99,69,6.93,75
501,Nioro,GM,13.35,-15.75,76.1,91,5.66,100
502,Joshīmath,IN,30.57,79.57,66.79,60,1.05,85
503,Dunedin,NZ,-45.87,170.5,50.0,80,10.0,100
504,Bonnyville,CA,54.27,-110.73,78.8,47,4.7,20
505,Matamoros,MX,25.53,-103.25,86.0,40,16.11,75
506,Poum,NC,-20.23,164.02,75.31,85,7.7,10
507,Kutum,SD,14.2,24.67,74.44,71,5.28,95
508,Beyneu,KZ,45.32,55.2,69.67,52,4.21,0
509,Berlevåg,NO,70.86,29.09,51.8,87,6.93,75
510,Wau,SS,7.7,28.0,70.2,88,3.11,98
511,Guerrero Negro,MX,27.98,-114.06,81.37,50,15.21,3
512,Ulaanbaatar,MN,47.91,106.88,51.8,87,1.57,0
513,Sechura,PE,-5.56,-80.82,67.91,64,15.55,12
514,San Juan,AR,-31.54,-68.54,58.84,31,6.67,0
515,Rundu,NA,-17.93,19.77,53.17,43,5.75,0
516,Maragogi,BR,-9.01,-35.22,73.36,83,11.41,14
517,Faya,SA,18.39,42.45,66.2,93,5.82,40
518,Pisco,PE,-13.7,-76.22,64.4,68,11.41,6
519,Margate,GB,51.38,1.39,68.0,77,1.99,3
520,Hirado,JP,33.36,129.55,82.4,88,3.36,40
521,Mungwi,ZM,-10.17,31.37,54.7,74,3.0,10
522,Žlutice,CZ,50.09,13.16,66.0,67,2.24,13
523,Santa Vitória do Palmar,BR,-33.52,-53.37,45.9,84,9.57,0
524,Amahai,ID,-3.33,128.92,77.22,88,10.96,97
525,Karaidel',RU,55.83,56.91,62.46,93,8.75,100
526,Tiarei,PF,-17.53,-149.33,82.4,74,10.29,75
527,Moerai,PF,-22.43,-151.33,73.27,81,11.21,4
528,Gomel,BY,52.43,30.98,64.4,77,8.95,47
529,Mīrābād,AF,30.44,61.84,83.98,19,13.8,0
530,Maïné Soroa,NE,13.21,12.02,80.26,66,16.28,79
531,Pithorāgarh,IN,29.58,80.22,65.1,100,0.65,91
532,Mogocha,RU,53.73,119.77,64.69,93,2.35,92
533,Bagotville,AU,-28.98,153.42,60.8,63,12.75,42
534,Vila Franca do Campo,PT,37.72,-25.43,69.8,77,6.93,20
535,Linqiong,CN,30.42,103.46,75.0,100,2.24,75
536,Ixtapa,MX,20.7,-105.2,78.8,94,9.17,90
537,Tsimmerbude,RU,54.67,20.13,57.2,93,8.95,75
538,Port Hedland,AU,-20.32,118.57,51.8,43,6.93,1
539,Parsons,US,37.34,-95.26,88.0,55,8.05,20
540,Mayskiy,RU,47.69,40.1,69.8,46,6.71,3
541,Popondetta,PG,-8.75,148.25,81.09,70,1.68,13
542,Taltal,CL,-25.4,-70.48,60.01,59,6.11,13
543,Kenai,US,60.55,-151.26,66.99,52,9.17,90
544,Tomislavgrad,BA,43.72,17.23,75.2,64,1.12,0
545,Najrān,SA,17.49,44.13,82.4,54,11.41,40
546,Cap Malheureux,MU,-19.98,57.61,68.0,84,3.0,0
547,Half Moon Bay,US,37.46,-122.43,75.99,87,11.41,90
548,Lüderitz,NA,-26.65,15.16,78.8,16,13.87,0
549,Kassala,SD,15.45,36.4,77.34,73,9.22,100
550,Santa Rosa,PH,14.31,121.11,81.0,94,2.24,99
551,Amuntai,ID,-2.42,115.25,73.4,91,1.23,100
552,Kayanga,TZ,-1.53,31.15,63.81,61,2.64,28
553,Sibolga,ID,1.74,98.78,76.44,78,3.2,100
554,Tezu,IN,27.92,96.17,75.24,87,2.57,100
555,Ukiah,US,39.15,-123.21,98.6,14,9.17,1
556,Inírida,CO,3.87,-67.92,77.74,85,1.81,1
557,Whitecourt,CA,54.15,-115.69,75.2,53,5.82,40
558,Kaiu,EE,59.01,25.06,57.2,100,6.93,40
559,College,US,64.86,-147.8,78.8,44,13.09,75
560,La Trinidad,PH,16.45,120.59,64.8,100,4.83,100
561,Gillette,US,44.29,-105.5,87.8,22,10.29,20
562,Havøysund,NO,71.0,24.66,57.2,67,11.41,80
563,Tura,IN,25.52,90.22,74.01,97,4.5,96
564,Listvyagi,RU,53.68,86.95,49.51,92,2.82,1
565,Ciudad Gustavo Díaz Ordaz,MX,26.23,-98.58,91.99,66,5.01,97
566,Dudinka,RU,69.41,86.18,62.6,63,13.42,91
567,Kamaishi,JP,39.27,141.88,69.8,88,2.24,75
568,Necochea,AR,-38.55,-58.74,44.01,81,11.01,82
569,Santa Engracia,ES,41.94,-1.32,84.0,61,10.29,85
