,City,Country,Latitude,Longitude,Max Temp (F),Humidity %,Wind (mph),Cloudiness %
432,Jhānsi,IN,25.43,78.58,86.67,63,6.38,97
433,Paphos,CY,34.77,32.42,75.2,50,4.7,0
434,Zeya,RU,53.75,127.27,69.69,87,4.27,75
435,Sørland,NO,67.67,12.69,57.2,93,4.7,74
436,Moroni,KM,-11.7,43.26,74.7,81,18.01,36
437,Lewistown,US,40.6,-77.57,89.01,45,8.05,40
438,Sānchor,IN,24.76,71.77,88.39,65,7.0,92
439,The Valley,AI,18.22,-63.06,84.2,74,18.34,75
440,Ndélé,CF,8.41,20.65,69.98,96,3.38,39
441,Grand-Santi,GF,4.25,-54.38,78.78,78,1.07,85
442,Embonas,GR,36.23,27.86,78.8,78,10.29,0
443,Zheleznodorozhnyy,RU,55.75,38.0,57.0,87,4.47,25
444,Corinth,GR,37.94,22.96,80.01,35,1.01,0
445,Santiago del Estero,AR,-27.8,-64.26,60.55,33,8.39,0
446,Santa Marta de Tormes,ES,40.95,-5.63,84.99,53,1.12,13
447,Makkah al Mukarramah,SA,21.43,39.83,88.5,53,11.65,92
448,Tanabe,JP,33.73,135.37,81.0,87,1.63,0
449,Ambon City,ID,-3.7,128.18,79.0,14,3.0,94
450,Ilebo,CD,-4.32,20.58,74.59,31,1.03,0
451,Margate,GB,51.38,1.39,68.0,67,1.01,3
452,Rondonópolis,BR,-16.47,-54.64,82.76,34,1.72,78
453,Ambilobe,MG,-13.2,49.05,69.42,84,2.55,34
454,Chauk,MM,20.88,94.82,79.21,83,8.55,100
455,Fraijanes,GT,14.47,-90.44,69.8,88,1.9,40
456,Mange,SL,8.92,-12.85,74.1,92,2.93,100
457,Te Anau,NZ,-45.42,167.72,47.53,87,1.32,84
458,Liaozhong,CN,41.51,122.72,75.2,88,6.71,100
459,Sinnamary,GF,5.38,-52.95,80.04,77,4.99,9
460,Gao,ML,16.64,1.64,93.83,35,12.64,10
461,Nouakchott,MR,18.09,-15.98,80.6,78,10.29,9
462,Souillac,MU,-20.52,57.52,71.6,83,4.7,75
463,Megion,RU,61.03,76.11,48.2,100,2.24,11
464,Zhanakorgan,KZ,43.91,67.25,79.38,27,19.73,0
465,Humaitá,BR,-7.51,-63.02,83.91,39,2.24,34
466,Ibrā’,OM,22.69,58.53,90.39,49,4.92,7
467,Kiryat Gat,IL,31.61,34.76,81.0,58,0.81,0
468,Ruska Poliana,UA,49.42,31.92,68.41,71,5.91,52
469,Marfino,RU,55.7,37.38,57.0,87,6.71,31
470,Taltal,CL,-25.4,-70.48,63.59,51,3.78,17
471,Plainview,US,40.78,-73.47,86.0,70,9.17,1
472,Talnakh,RU,69.49,88.4,60.8,67,13.42,87
473,Opelousas,US,30.53,-92.08,91.99,62,10.29,40
474,Nichinan,JP,31.6,131.37,82.4,78,5.82,5
475,Maceió,BR,-9.67,-35.74,69.8,88,5.82,75
476,Nguruka,TZ,-5.11,31.04,72.54,43,3.89,55
477,Birao,CF,10.28,22.79,71.65,93,3.42,83
478,Province of Mantua,IT,45.17,10.78,82.0,79,4.76,1
479,Urengoy,RU,65.97,78.37,57.27,67,8.61,100
480,Leshukonskoye,RU,64.9,45.76,54.09,62,9.17,97
481,San Isidro,PE,-12.12,-77.05,62.6,72,8.05,40
482,Anadyr,RU,64.75,177.48,55.4,66,11.18,40
483,Tessalit,ML,20.2,1.01,97.7,10,11.95,0
484,Ostrovnoy,RU,68.05,39.51,50.45,84,14.5,47
485,Pochutla,MX,15.74,-96.47,84.2,74,8.05,90
486,Ergani,TR,38.27,39.76,82.4,34,13.87,0
487,Namatanai,PG,-3.67,152.43,81.93,80,11.36,100
488,Chernyshevskiy,RU,63.01,112.47,52.79,83,6.33,63
489,Nioro,GM,13.35,-15.75,76.17,92,5.57,100
490,Hokitika,NZ,-42.72,170.97,52.29,71,6.04,100
491,Erenhot,CN,43.65,111.98,72.32,63,10.87,1
492,Pathein,MM,16.78,94.73,79.57,87,3.71,81
493,Bratsk,RU,56.13,101.61,55.4,100,2.24,25
494,Yumen,CN,40.28,97.2,66.22,37,11.1,0
495,Leh,IN,34.17,77.58,59.18,46,3.36,98
496,Kurisove,UA,46.97,30.96,75.2,78,22.37,40
497,Barão de Melgaço,BR,-16.19,-55.97,82.4,37,3.36,4
498,Kodarmā,IN,24.47,85.6,79.14,85,3.96,100
499,Lavrentiya,RU,65.58,-171.0,47.08,86,9.53,100
500,Batagay,RU,67.63,134.63,51.49,64,4.5,0
501,Huarmey,PE,-10.07,-78.15,65.8,69,9.22,2
502,Dabat,ET,12.98,37.77,52.59,97,3.11,100
503,San Andrés,CO,12.58,-81.7,87.8,74,9.17,40
504,Gushikawa,JP,26.35,127.87,84.2,83,12.75,20
505,Kremnica,SK,48.71,18.92,59.0,87,3.15,0
506,Ballina,AU,-28.87,153.57,59.0,62,11.41,75
507,Turbo,CO,8.09,-76.73,87.8,66,6.93,40
508,Gigmoto,PH,13.78,124.39,81.46,80,6.06,100
509,Monte Patria,CL,-30.69,-70.95,66.42,31,2.37,97
510,Hutchinson,US,38.06,-97.93,71.6,94,16.11,90
511,Yanam,IN,16.73,82.22,80.49,84,1.95,83
512,Batemans Bay,AU,-35.72,150.18,30.99,97,3.71,1
513,Shimoda,JP,34.67,138.95,70.0,92,3.71,6
514,Hofn,IS,64.25,-15.21,53.31,85,10.07,89
515,Haines Junction,CA,60.75,-137.51,75.4,37,8.81,0
516,Keti Bandar,PK,24.14,67.45,85.66,76,9.75,77
517,Ubinskoye,RU,55.31,79.68,52.43,80,6.93,97
518,Praia,CV,14.92,-23.51,78.8,74,12.75,75
519,Bom Jesus,BR,-9.07,-44.36,78.46,42,4.41,0
520,Los Llanos de Aridane,ES,28.66,-17.92,73.4,69,14.99,90
521,Manado,ID,1.49,124.85,78.8,83,4.7,20
522,Butte,US,39.65,-121.57,98.6,16,8.48,1
523,Pontes e Lacerda,BR,-15.23,-59.34,78.48,37,4.74,0
524,Roald,NO,62.58,6.13,60.01,93,1.12,45
525,Oruzgan,AF,32.83,66.0,67.3,23,3.62,0
526,Andenes,NO,69.31,16.12,59.0,77,5.21,6
527,Sanchursk,RU,56.94,47.25,57.22,92,7.29,84
528,Curanilahue,CL,-37.47,-73.35,47.97,93,4.59,100
529,Tabas,IR,33.6,56.92,89.6,22,2.24,0
530,Blagoyevo,RU,63.37,47.92,56.07,74,5.37,100
531,Machaneng,BW,-23.19,27.49,52.07,41,5.21,0
532,Palmer,US,42.16,-72.33,86.0,48,10.29,75
533,Arkhangelskaya,RU,45.68,40.28,71.19,43,2.95,0
534,São João da Barra,BR,-21.64,-41.05,68.0,94,11.41,75
535,Macao,MO,22.2,113.55,82.4,83,24.16,40
536,Acarí,PE,-15.43,-74.62,70.12,47,6.13,1
537,Jinxiang,CN,22.86,115.7,81.82,81,14.54,35
538,Celestún,MX,20.87,-90.4,86.76,67,18.86,17
539,Rawson,AR,-43.3,-65.1,49.3,50,8.86,100
540,Giohar,SO,2.78,45.5,75.94,84,12.48,21
541,Burnie,AU,-41.07,145.92,46.99,90,5.79,100
542,Maningrida,AU,-12.07,134.27,59.05,92,9.19,25
543,Skibbereen,IE,51.55,-9.27,59.0,93,12.75,75
544,Eséka,CM,3.65,10.77,71.74,96,3.04,100
545,Cabiraoan,PH,18.32,122.09,79.83,84,5.61,100
546,Pacific Grove,US,36.62,-121.92,73.0,60,10.29,1
547,Wyndham,US,37.7,-77.61,93.2,44,6.93,1
548,Muzhi,RU,65.37,64.67,47.59,85,2.17,17
549,Bongandanga,CD,1.5,21.05,74.05,78,1.79,3
550,Jaisalmer,IN,26.91,70.92,89.98,56,19.37,95
551,Kurchum,KZ,48.57,83.65,56.37,58,1.81,0
552,Pecos,US,31.42,-103.49,104.0,16,5.82,1
553,Mayo,US,38.89,-76.51,89.6,66,11.41,1
554,Bodden Town,KY,19.28,-81.25,88.0,74,16.11,40
555,Kendari,ID,-3.94,122.5,72.57,93,4.47,92
556,Sawtell,AU,-30.38,153.1,59.0,58,16.11,75
557,Porto Belo,BR,-27.16,-48.55,61.0,77,6.93,90
558,Saldanha,ZA,-33.01,17.94,50.0,87,4.7,0
559,Marzuq,YE,14.4,46.47,77.92,59,7.52,100
560,Necochea,AR,-38.55,-58.74,46.0,77,13.0,100
561,Tay Ninh,VN,11.3,106.1,77.61,88,5.44,100
562,Churapcha,RU,62.0,132.43,61.34,42,6.55,0
563,Abhā,SA,18.22,42.51,66.2,82,5.82,40
564,Banda Aceh,ID,5.56,95.32,80.6,72,12.8,100
565,Smolenka,RU,52.14,113.5,62.6,93,6.71,20
566,San Patricio,MX,19.22,-104.7,88.54,59,7.25,23
567,Euclides da Cunha,BR,-10.51,-39.02,64.4,77,5.57,6
568,Robe,AU,-37.18,139.75,48.72,87,14.47,76
569,Tangshan,CN,39.63,118.18,76.24,83,3.33,0
570,Kjøllefjord,NO,70.95,27.35,51.8,87,6.93,75
571,Kamenka,RU,51.32,42.77,68.0,84,1.01,100
572,Dawlatabad,AF,36.41,64.91,75.92,19,4.21,0
573,Princeton,US,25.54,-80.41,89.6,70,10.29,1
